customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
539,3/6/20,435657558227,1,1,11.49
539,8/6/20,435657558228,3,6,13.89
539,8/6/20,435657558229,5,3,31.24
539,8/6/20,435657558230,2,5,1.4
539,11/6/20,435657558231,1,4,103.11
539,26/06/2020,435657558232,4,2,5.75
539,27/06/2020,435657558233,2,7,3.68
539,30/06/2020,435657558234,3,5,11.35
539,1/7/20,435657558235,1,1,23.65
539,3/7/20,435657558236,5,3,25.4
539,3/7/20,435657558237,1,3,43.62
539,10/7/20,435657558238,4,2,8.24
539,10/7/20,435657558239,4,1,3.96
539,12/7/20,435657558240,5,3,35.92
539,15/07/2020,435657558241,4,2,12.67
539,15/07/2020,435657558242,3,4,13.98
539,15/07/2020,435657558243,1,1,20.51
539,15/07/2020,435657558244,2,7,23.36
539,20/07/2020,435657558245,3,4,14.74
539,29/07/2020,435657558246,4,1,4.47
539,30/07/2020,435657558247,3,7,13.95
539,18/08/2020,435657558248,4,8,47.69
539,18/08/2020,435657558249,3,17,37.12
539,18/08/2020,435657558250,5,6,43.7
539,18/08/2020,435657558251,1,3,56.19
539,20/08/2020,435657558252,2,5,15.24
539,31/08/2020,435657558253,1,2,58.31
539,2/9/20,435657558254,3,3,13.39
539,7/9/20,435657558255,2,6,21.97
539,9/9/20,435657558256,4,1,6.56
539,9/9/20,435657558257,1,2,39.96
539,9/9/20,435657558258,2,3,5.08
539,18/09/2020,435657558259,3,5,17.1
539,19/09/2020,435657558260,5,2,14.65
539,22/09/2020,435657558261,4,3,7.31
539,22/09/2020,435657558262,3,6,26.57
539,22/09/2020,435657558263,5,6,67.07
539,26/09/2020,435657558264,5,3,19.39
539,30/09/2020,435657558265,1,1,30.61
540,5/4/20,435657558266,3,5,21.63
540,6/4/20,435657558267,3,6,28.7
540,9/4/20,435657558268,4,3,7.45
540,16/04/2020,435657558269,4,1,3.94
540,24/04/2020,435657558270,3,2,2.3
540,24/04/2020,435657558271,5,3,28.4
540,24/04/2020,435657558272,1,2,36.69
540,26/04/2020,435657558273,2,1,1.66
540,4/5/20,435657558274,5,3,17.79
540,7/5/20,435657558275,2,6,22.81
540,11/5/20,435657558276,2,2,3.83
540,11/5/20,435657558277,4,2,11.4
540,13/05/2020,435657558278,4,2,14.11
540,13/05/2020,435657558279,1,2,48.9
540,13/05/2020,435657558280,2,4,3.18
540,16/05/2020,435657558281,3,4,4.8
540,22/05/2020,435657558282,4,1,7.81
540,31/05/2020,435657558283,4,3,14.62
540,31/05/2020,435657558284,5,3,27.95
540,31/05/2020,435657558285,1,1,26.44
540,1/6/20,435657558286,3,4,16.16
540,2/6/20,435657558287,1,2,59.19
540,6/6/20,435657558288,4,2,10.38
540,6/6/20,435657558289,3,4,12.26
540,6/6/20,435657558290,2,5,1.94
540,22/06/2020,435657558291,4,9,61.22
540,22/06/2020,435657558292,3,2,4.29
540,22/06/2020,435657558293,5,5,51.85
540,22/06/2020,435657558294,1,7,137.23
540,22/06/2020,435657558295,2,1,2.94
540,22/06/2020,435657558296,1,1,25.66
540,28/06/2020,435657558297,1,1,30.74
540,28/06/2020,435657558298,4,4,12.94
540,1/7/20,435657558299,4,3,19.44
540,7/7/20,435657558300,4,4,15.67
540,7/7/20,435657558301,3,4,13.56
540,7/7/20,435657558302,1,2,53.69
540,9/7/20,435657558303,3,3,10.76
540,12/7/20,435657558304,3,2,4.41
540,12/7/20,435657558305,4,1,4.4
540,14/07/2020,435657558306,4,5,29.45
540,14/07/2020,435657558307,1,2,27.28
540,15/07/2020,435657558308,2,2,7.98
540,29/07/2020,435657558309,3,7,24.9
540,29/07/2020,435657558310,1,1,19.93
540,8/8/20,435657558311,3,8,20.54
540,15/08/2020,435657558312,1,2,56.75
540,17/08/2020,435657558313,5,2,22.66
540,21/08/2020,435657558314,1,1,13.63
540,28/08/2020,435657558315,4,4,10.65
540,8/9/20,435657558316,4,1,6.09
540,8/9/20,435657558317,5,1,13.16
540,8/9/20,435657558318,2,1,0.14
540,23/09/2020,435657558319,2,7,7.06
541,22/04/2020,435657558320,4,2,12.21
541,22/04/2020,435657558321,3,1,3.63
541,22/04/2020,435657558322,5,3,41.03
541,22/04/2020,435657558323,1,1,12.93
541,3/5/20,435657558324,4,1,3.73
541,3/5/20,435657558325,3,14,50.17
541,3/5/20,435657558326,5,3,27.86
541,3/5/20,435657558327,1,3,54.68
541,3/5/20,435657558328,2,7,7.88
541,10/5/20,435657558329,5,1,8.86
541,10/5/20,435657558330,1,1,30.61
541,11/5/20,435657558331,4,12,74.99
541,11/5/20,435657558332,3,7,21.98
541,11/5/20,435657558333,5,1,6.39
541,11/5/20,435657558334,1,2,37.3
541,16/05/2020,435657558335,4,1,7.79
541,16/05/2020,435657558336,3,6,9.05
541,16/05/2020,435657558337,2,5,10.74
541,13/06/2020,435657558338,4,9,49.28
541,13/06/2020,435657558339,3,2,3.32
541,13/06/2020,435657558340,5,2,24.02
541,13/06/2020,435657558341,1,9,168.16
541,13/06/2020,435657558342,2,16,31.01
541,15/06/2020,435657558343,3,5,21.71
541,15/06/2020,435657558344,2,10,7.5
541,11/7/20,435657558345,4,12,44.17
541,11/7/20,435657558346,3,7,18.05
541,11/7/20,435657558347,5,8,104.07
541,11/7/20,435657558348,1,9,232.75
541,11/7/20,435657558349,2,11,33.15
541,11/7/20,435657558350,4,10,50.99
541,11/7/20,435657558351,3,6,7.37
541,11/7/20,435657558352,1,5,107.62
541,11/7/20,435657558353,2,6,19.66
541,18/07/2020,435657558354,4,4,34.42
541,18/07/2020,435657558355,3,4,9.74
541,18/07/2020,435657558356,2,4,10.57
541,19/07/2020,435657558357,4,4,23.68
541,19/07/2020,435657558358,5,9,104.05
541,19/07/2020,435657558359,1,8,189.13
541,19/07/2020,435657558360,2,9,21.63
541,13/08/2020,435657558361,4,6,48.69
541,13/08/2020,435657558362,1,5,160.88
541,22/08/2020,435657558363,4,13,67.26
541,22/08/2020,435657558364,5,11,124.19
541,22/08/2020,435657558365,1,5,138.14
541,22/08/2020,435657558366,2,5,7.08
541,27/08/2020,435657558367,4,19,114.08
541,27/08/2020,435657558368,3,10,45
541,27/08/2020,435657558369,5,4,37.47
541,27/08/2020,435657558370,1,9,164.11
541,27/08/2020,435657558371,2,8,4.99
541,12/9/20,435657558372,4,4,17.86
541,12/9/20,435657558373,3,6,16.37
541,12/9/20,435657558374,1,5,92.26
542,13/04/2020,435657558375,4,1,6.86
542,23/05/2020,435657558376,5,2,14.58
542,8/6/20,435657558377,5,4,46.64
542,8/6/20,435657558378,2,7,17.82
543,8/4/20,435657558379,5,3,17.44
543,16/05/2020,435657558380,5,2,21.16
543,2/6/20,435657558381,3,8,28.83
543,7/6/20,435657558382,4,5,33.76
543,7/6/20,435657558383,2,4,4.86
543,14/06/2020,435657558384,2,6,8.47
543,31/08/2020,435657558385,3,9,34.85
543,14/09/2020,435657558386,4,3,8.95
543,24/09/2020,435657558387,3,19,59.84
543,24/09/2020,435657558388,5,4,22.52
543,24/09/2020,435657558389,2,26,54.46
544,7/4/20,435657558390,4,3,11.31
544,7/4/20,435657558391,2,6,3.69
544,8/4/20,435657558392,1,1,13.49
544,10/4/20,435657558393,5,1,9.1
544,18/04/2020,435657558394,4,3,21.49
544,20/04/2020,435657558395,4,2,7.14
544,24/04/2020,435657558396,1,1,11.06
544,24/04/2020,435657558397,2,6,13.03
544,28/04/2020,435657558398,2,2,5.23
544,4/5/20,435657558399,4,1,4.98
544,4/5/20,435657558400,3,12,29.41
544,4/5/20,435657558401,5,4,38.69
544,4/5/20,435657558402,1,4,82.27
544,4/5/20,435657558403,2,17,31.65
544,5/5/20,435657558404,1,3,33.98
544,5/5/20,435657558405,2,3,8.31
544,21/05/2020,435657558406,4,1,7.48
544,26/05/2020,435657558407,5,3,36.82
544,28/05/2020,435657558408,4,1,4.47
544,28/05/2020,435657558409,3,8,16.89
544,28/05/2020,435657558410,2,4,9.12
544,31/05/2020,435657558411,4,4,11.83
544,5/6/20,435657558412,5,2,28.89
544,9/6/20,435657558413,2,5,6.12
544,13/06/2020,435657558414,5,1,9.14
544,14/06/2020,435657558415,3,5,19.43
544,16/06/2020,435657558416,2,4,4.64
544,16/06/2020,435657558417,4,2,12.83
544,4/7/20,435657558418,5,1,9.29
544,9/7/20,435657558419,4,1,2.55
544,9/7/20,435657558420,3,3,6.9
544,9/7/20,435657558421,2,1,2.61
544,15/07/2020,435657558422,3,7,18.39
544,15/07/2020,435657558423,4,3,11.52
544,21/07/2020,435657558424,2,7,24.64
544,25/07/2020,435657558425,4,2,10.41
544,28/07/2020,435657558426,4,3,17.29
544,28/07/2020,435657558427,1,2,61.71
544,28/07/2020,435657558428,2,6,19.94
544,31/07/2020,435657558429,4,4,16.61
544,8/8/20,435657558430,1,1,21.21
544,14/08/2020,435657558431,3,6,23.38
544,19/08/2020,435657558432,4,3,12.67
544,19/08/2020,435657558433,1,3,57.41
544,19/08/2020,435657558434,2,6,15.4
544,23/08/2020,435657558435,4,3,14.14
544,26/08/2020,435657558436,2,4,11.72
544,1/9/20,435657558437,2,2,1.58
544,11/9/20,435657558438,4,5,31.24
544,11/9/20,435657558439,5,2,26.54
544,28/09/2020,435657558440,2,6,18.13
544,30/09/2020,435657558441,3,1,4.46
544,30/09/2020,435657558442,5,5,55.92
545,10/4/20,435657558443,4,2,12.65
545,23/04/2020,435657558444,5,4,34.15
545,23/04/2020,435657558445,2,10,26.07
545,12/6/20,435657558446,2,6,19.31
545,19/06/2020,435657558447,2,4,4.47
545,12/7/20,435657558448,4,10,32.51
545,12/7/20,435657558449,3,9,36.66
545,12/7/20,435657558450,5,7,72.83
545,12/7/20,435657558451,2,11,33.91
545,26/07/2020,435657558452,4,3,15.78
545,31/07/2020,435657558453,4,3,8.22
545,5/9/20,435657558454,5,1,8.57
546,7/4/20,435657558455,3,12,41.58
546,7/4/20,435657558456,1,3,37.04
546,7/4/20,435657558457,2,18,43.07
546,10/5/20,435657558458,3,2,8.65
546,10/5/20,435657558459,1,1,18.02
546,10/5/20,435657558460,2,2,5.01
546,31/05/2020,435657558461,3,2,7.95
546,31/05/2020,435657558462,2,3,6.14
546,5/6/20,435657558463,3,15,52.02
546,5/6/20,435657558464,1,4,78.13
546,5/6/20,435657558465,2,19,32.7
546,6/6/20,435657558466,3,15,56.79
546,6/6/20,435657558467,1,4,85.28
546,6/6/20,435657558468,2,18,33.91
546,19/06/2020,435657558469,1,8,175.18
546,19/06/2020,435657558470,2,13,11.67
546,19/06/2020,435657558471,3,8,37.65
546,19/06/2020,435657558472,1,1,22.96
546,19/06/2020,435657558473,2,6,13.5
546,19/06/2020,435657558474,3,30,119.23
546,19/06/2020,435657558475,1,7,129.2
546,19/06/2020,435657558476,2,9,11.49
546,19/06/2020,435657558477,3,5,12.04
546,19/06/2020,435657558478,1,3,79.83
546,19/06/2020,435657558479,2,1,3.66
546,29/06/2020,435657558480,3,2,2.87
546,29/06/2020,435657558481,2,7,19.8
546,6/7/20,435657558482,3,32,92.82
546,6/7/20,435657558483,1,2,50.56
546,6/7/20,435657558484,2,14,39.49
546,10/7/20,435657558485,3,17,60.4
546,10/7/20,435657558486,1,8,181.01
546,10/7/20,435657558487,2,2,4.35
546,20/07/2020,435657558488,3,5,5.21
546,20/07/2020,435657558489,1,2,45.4
546,15/09/2020,435657558490,3,12,27.41
546,15/09/2020,435657558491,2,1,2.88
546,16/09/2020,435657558492,3,20,53.75
546,16/09/2020,435657558493,1,9,147.15
546,16/09/2020,435657558494,2,18,38.53
547,16/04/2020,435657558495,3,8,20.6
547,19/04/2020,435657558496,3,28,70.11
547,19/04/2020,435657558497,5,6,57.72
547,19/04/2020,435657558498,2,18,24.75
547,6/5/20,435657558499,3,1,1.43
547,23/05/2020,435657558500,4,5,25.88
547,23/05/2020,435657558501,3,2,2.7
547,23/05/2020,435657558502,5,1,9.8
547,4/7/20,435657558503,4,4,16.54
547,18/07/2020,435657558504,3,8,33.65
547,23/07/2020,435657558505,3,9,27.62
547,24/07/2020,435657558506,2,3,11.64
548,1/4/20,435657558507,4,8,36.07
548,1/4/20,435657558508,3,13,21.8
548,1/4/20,435657558509,5,2,26.68
548,1/4/20,435657558510,1,3,33.75
548,1/4/20,435657558511,2,25,48.6
548,26/04/2020,435657558512,4,1,7.53
548,26/04/2020,435657558513,3,13,35.74
548,26/04/2020,435657558514,5,7,65.18
548,26/04/2020,435657558515,1,6,111.03
548,26/04/2020,435657558516,2,5,19.64
548,27/04/2020,435657558517,4,3,20.01
548,27/04/2020,435657558518,3,1,3.12
548,27/04/2020,435657558519,5,3,39.38
548,28/04/2020,435657558520,4,6,31.35
548,28/04/2020,435657558521,3,25,81.48
548,28/04/2020,435657558522,5,2,15.01
548,28/04/2020,435657558523,1,5,146.01
548,28/04/2020,435657558524,2,7,1.17
548,13/06/2020,435657558525,4,9,53.67
548,13/06/2020,435657558526,3,10,27.9
548,13/06/2020,435657558527,5,3,27.35
548,13/06/2020,435657558528,1,1,19.38
548,13/06/2020,435657558529,2,16,28.68
548,21/06/2020,435657558530,4,4,27.8
548,21/06/2020,435657558531,3,9,14.34
548,20/07/2020,435657558532,3,3,10.73
548,20/07/2020,435657558533,5,1,10.86
548,29/07/2020,435657558534,1,5,96.13
548,31/07/2020,435657558535,4,4,22.12
548,31/07/2020,435657558536,3,2,2.76
548,31/07/2020,435657558537,5,6,53.1
548,31/07/2020,435657558538,1,1,19.48
548,31/07/2020,435657558539,2,14,31.58
548,14/08/2020,435657558540,5,4,39.67
548,24/08/2020,435657558541,4,6,28.28
548,24/08/2020,435657558542,3,12,39.43
548,24/08/2020,435657558543,5,1,6.96
548,24/08/2020,435657558544,1,2,42.74
548,24/08/2020,435657558545,2,5,0.31
548,8/9/20,435657558546,4,2,10.32
548,8/9/20,435657558547,3,18,60.61
548,8/9/20,435657558548,1,5,112.14
548,8/9/20,435657558549,2,15,32.77
548,15/09/2020,435657558550,3,13,47.54
548,15/09/2020,435657558551,5,6,51.66
548,15/09/2020,435657558552,2,3,5.44
548,20/09/2020,435657558553,4,3,13.95
548,20/09/2020,435657558554,3,5,10.9
548,20/09/2020,435657558555,2,6,4.89
548,22/09/2020,435657558556,4,4,13.03
548,22/09/2020,435657558557,3,10,16.63
549,23/05/2020,435657558558,2,2,5.9
549,24/05/2020,435657558559,3,5,6.57
549,29/06/2020,435657558560,3,1,1.44
549,2/7/20,435657558561,4,14,67.2
549,2/7/20,435657558562,3,11,39.84
549,2/7/20,435657558563,5,4,46.89
549,2/7/20,435657558564,2,13,12.13
549,26/08/2020,435657558565,2,2,0.71
549,13/09/2020,435657558566,4,4,24.4
549,27/09/2020,435657558567,4,2,15.7
549,27/09/2020,435657558568,5,6,51.09
549,30/09/2020,435657558569,5,1,8.78
550,4/4/20,435657558570,4,2,4.9
550,4/4/20,435657558571,2,11,41.43
550,5/4/20,435657558572,3,6,22.5
550,5/4/20,435657558573,1,3,37.07
550,5/4/20,435657558574,2,13,30.78
550,9/4/20,435657558575,4,3,14.97
550,9/4/20,435657558576,1,1,27.92
550,9/4/20,435657558577,4,12,78.46
550,9/4/20,435657558578,3,13,35.73
550,9/4/20,435657558579,1,4,109.56
550,9/4/20,435657558580,2,12,15.1
550,10/4/20,435657558581,4,14,84.02
550,10/4/20,435657558582,3,25,80.65
550,10/4/20,435657558583,1,3,78.2
550,10/4/20,435657558584,2,2,1.59
550,16/04/2020,435657558585,4,2,4.49
550,16/04/2020,435657558586,3,8,39.96
550,16/04/2020,435657558587,1,2,35.78
550,25/04/2020,435657558588,1,2,34.5
550,25/04/2020,435657558589,2,6,12.28
550,3/5/20,435657558590,4,16,100.66
550,3/5/20,435657558591,3,8,29.24
550,3/5/20,435657558592,1,5,63.4
550,3/5/20,435657558593,2,1,3.54
550,5/5/20,435657558594,4,10,48.72
550,5/5/20,435657558595,3,15,25.03
550,5/5/20,435657558596,1,4,97.37
550,5/5/20,435657558597,2,16,18.35
550,7/5/20,435657558598,4,19,106.32
550,7/5/20,435657558599,3,3,9.06
550,7/5/20,435657558600,1,2,48.51
550,7/5/20,435657558601,2,5,16.41
550,30/05/2020,435657558602,4,6,26.8
550,30/05/2020,435657558603,3,7,23.15
550,30/05/2020,435657558604,2,4,10.84
550,31/05/2020,435657558605,4,11,52.12
550,31/05/2020,435657558606,3,9,14.57
550,31/05/2020,435657558607,1,6,130.03
550,31/05/2020,435657558608,2,7,16.13
550,13/06/2020,435657558609,3,3,13.53
550,13/06/2020,435657558610,2,5,2.74
550,18/08/2020,435657558611,4,9,53.64
550,18/08/2020,435657558612,3,15,41.41
550,18/08/2020,435657558613,1,4,93.5
550,18/08/2020,435657558614,2,8,26.78
550,24/08/2020,435657558615,3,12,16.02
550,24/08/2020,435657558616,2,7,23.09
551,2/4/20,435657558617,4,1,4.71
551,2/4/20,435657558618,3,2,7.31
551,2/4/20,435657558619,5,3,19.03
551,7/4/20,435657558620,4,1,4.95
551,7/4/20,435657558621,3,6,21.51
551,7/4/20,435657558622,5,3,25.96
551,7/4/20,435657558623,1,2,20.48
551,12/4/20,435657558624,4,7,35.21
551,12/4/20,435657558625,3,2,3.89
551,12/4/20,435657558626,5,12,130.13
551,12/4/20,435657558627,1,2,53.51
551,17/04/2020,435657558628,4,4,28.85
551,17/04/2020,435657558629,3,1,4.69
551,11/5/20,435657558630,3,18,56.07
551,11/5/20,435657558631,5,3,30.24
551,11/5/20,435657558632,1,6,115.96
551,11/5/20,435657558633,2,8,14.62
551,21/05/2020,435657558634,3,16,49.68
551,21/05/2020,435657558635,2,2,3.18
551,22/06/2020,435657558636,4,4,24.98
551,22/06/2020,435657558637,3,9,44.4
551,22/06/2020,435657558638,5,6,51.99
551,22/06/2020,435657558639,1,4,84.3
551,22/06/2020,435657558640,2,8,16.26
551,23/06/2020,435657558641,4,3,17.46
551,23/06/2020,435657558642,3,9,24.78
551,23/06/2020,435657558643,5,1,12.05
551,23/06/2020,435657558644,1,2,46.89
551,23/06/2020,435657558645,2,5,12.16
551,28/06/2020,435657558646,4,15,64.2
551,28/06/2020,435657558647,3,10,26.32
551,28/06/2020,435657558648,5,5,53.54
551,28/06/2020,435657558649,1,6,156.52
551,1/7/20,435657558650,4,1,4.67
551,1/7/20,435657558651,1,1,29.44
551,1/7/20,435657558652,2,5,15.09
551,5/7/20,435657558653,3,5,7.25
551,5/7/20,435657558654,1,2,28.09
551,5/7/20,435657558655,2,3,4.67
551,23/07/2020,435657558656,3,11,20.79
551,19/08/2020,435657558657,4,3,21.38
551,19/08/2020,435657558658,3,23,97.22
551,19/08/2020,435657558659,5,1,6.01
551,19/08/2020,435657558660,1,4,95.92
551,19/08/2020,435657558661,2,8,9.01
551,23/09/2020,435657558662,4,4,21.41
551,23/09/2020,435657558663,3,11,22.23
551,23/09/2020,435657558664,5,1,5.11
551,23/09/2020,435657558665,2,4,14.37
551,26/09/2020,435657558666,4,1,6.05
551,26/09/2020,435657558667,3,17,55.92
551,26/09/2020,435657558668,5,11,137.48
551,26/09/2020,435657558669,1,5,57.15
551,26/09/2020,435657558670,2,10,21.49
552,13/04/2020,435657558671,4,3,7.18
552,13/04/2020,435657558672,3,5,9.16
552,13/04/2020,435657558673,5,8,67.45
552,13/04/2020,435657558674,1,8,156.95
552,13/04/2020,435657558675,2,5,5.35
552,26/04/2020,435657558676,4,3,11.77
552,26/04/2020,435657558677,1,4,121.41
552,26/04/2020,435657558678,2,3,5.09
552,8/5/20,435657558679,1,3,77.13
552,16/05/2020,435657558680,4,1,7.54
552,16/05/2020,435657558681,1,2,60.56
552,26/05/2020,435657558682,4,7,35.06
552,26/05/2020,435657558683,3,12,42.06
552,26/05/2020,435657558684,5,1,8
552,26/05/2020,435657558685,1,2,61.5
552,26/05/2020,435657558686,2,11,14.07
552,2/6/20,435657558687,4,2,14.07
552,2/6/20,435657558688,1,1,22.77
552,2/6/20,435657558689,2,7,19.13
552,2/6/20,435657558690,3,13,49.29
552,2/6/20,435657558691,5,3,21.89
552,2/6/20,435657558692,1,8,193.46
552,2/6/20,435657558693,2,5,0.84
552,11/6/20,435657558694,4,2,9.53
552,11/6/20,435657558695,1,2,32.39
552,1/7/20,435657558696,3,7,16.59
552,1/7/20,435657558697,1,6,153.39
552,16/07/2020,435657558698,4,8,36.02
552,16/07/2020,435657558699,3,12,28.37
552,16/07/2020,435657558700,5,8,82.48
552,16/07/2020,435657558701,1,17,419.27
552,16/07/2020,435657558702,2,6,4.3
552,2/8/20,435657558703,4,7,53.87
552,2/8/20,435657558704,5,5,62.4
552,2/8/20,435657558705,2,6,3.61
552,12/8/20,435657558706,4,7,36.22
552,12/8/20,435657558707,3,5,11
552,12/8/20,435657558708,1,9,179.95
552,12/8/20,435657558709,2,10,10.99
552,8/9/20,435657558710,5,4,25.59
552,8/9/20,435657558711,1,8,115.03
552,8/9/20,435657558712,2,9,6.36
552,20/09/2020,435657558713,4,4,27.67
552,20/09/2020,435657558714,3,35,120.98
552,20/09/2020,435657558715,5,4,53.71
552,20/09/2020,435657558716,1,12,224.35
552,25/09/2020,435657558717,4,14,60.01
552,25/09/2020,435657558718,3,12,34.73
552,25/09/2020,435657558719,5,5,43.52
552,25/09/2020,435657558720,1,10,181.83
553,1/4/20,435657558721,3,3,11.48
553,1/4/20,435657558722,5,3,42.64
553,1/4/20,435657558723,1,3,32.96
553,5/4/20,435657558724,4,2,9.52
553,5/4/20,435657558725,1,1,28.19
553,5/4/20,435657558726,2,4,0.3
553,8/4/20,435657558727,4,5,30.6
553,8/4/20,435657558728,3,26,70.02
553,8/4/20,435657558729,5,5,43.49
553,8/4/20,435657558730,2,5,3.72
553,11/4/20,435657558731,4,3,10.14
553,11/4/20,435657558732,3,8,35.56
553,11/4/20,435657558733,5,1,11.73
553,6/5/20,435657558734,3,5,14.24
553,6/5/20,435657558735,5,2,17.41
553,6/5/20,435657558736,1,2,49.04
553,6/5/20,435657558737,2,2,4.87
553,9/5/20,435657558738,4,2,4.21
553,9/5/20,435657558739,3,6,10.21
553,9/5/20,435657558740,5,1,13.72
553,9/5/20,435657558741,2,2,1.87
553,22/05/2020,435657558742,4,1,4.8
553,22/05/2020,435657558743,5,3,29.5
553,22/05/2020,435657558744,1,2,38.02
553,24/05/2020,435657558745,4,3,17.14
553,24/05/2020,435657558746,5,3,44.18
553,24/05/2020,435657558747,1,2,41.33
553,29/05/2020,435657558748,4,3,7.62
553,7/6/20,435657558749,1,1,12.9
553,8/6/20,435657558750,3,1,2.68
553,8/6/20,435657558751,5,2,12.6
553,8/6/20,435657558752,1,1,14.43
553,23/06/2020,435657558753,5,2,21.6
553,30/06/2020,435657558754,4,1,3.12
553,30/06/2020,435657558755,3,10,42.87
553,30/06/2020,435657558756,5,4,27.41
553,30/06/2020,435657558757,2,12,36.57
553,12/7/20,435657558758,4,14,62.88
553,12/7/20,435657558759,3,4,8.11
553,12/7/20,435657558760,5,5,45.68
553,12/7/20,435657558761,2,23,42.58
553,17/07/2020,435657558762,4,3,19.18
553,13/08/2020,435657558763,3,1,3.91
553,16/08/2020,435657558764,1,1,21.85
553,19/08/2020,435657558765,4,5,19.67
553,19/08/2020,435657558766,3,8,16.92
553,19/08/2020,435657558767,5,7,69.75
553,19/08/2020,435657558768,1,3,59.66
553,24/08/2020,435657558769,3,1,3
553,24/08/2020,435657558770,5,3,25.77
553,24/08/2020,435657558771,1,1,19.29
553,30/08/2020,435657558772,2,6,6.29
553,2/9/20,435657558773,4,2,14.31
553,2/9/20,435657558774,3,5,11.08
553,7/9/20,435657558775,4,4,9.88
553,7/9/20,435657558776,3,9,19.39
553,7/9/20,435657558777,1,2,20.44
553,14/09/2020,435657558778,2,2,6.37
554,1/4/20,435657558779,3,9,30.19
554,1/4/20,435657558780,1,7,111.77
554,1/4/20,435657558781,2,13,36.68
554,2/5/20,435657558782,3,8,23.5
554,2/5/20,435657558783,1,2,45.94
554,2/5/20,435657558784,2,4,5.97
554,19/05/2020,435657558785,3,8,21.9
554,19/05/2020,435657558786,1,3,45.38
554,21/05/2020,435657558787,3,20,58.3
554,21/05/2020,435657558788,1,4,73.49
554,21/05/2020,435657558789,2,6,14.59
554,2/6/20,435657558790,3,30,67.9
554,2/6/20,435657558791,1,2,55.57
554,2/6/20,435657558792,2,5,0.25
554,2/6/20,435657558793,3,13,33.63
554,2/6/20,435657558794,1,7,182.42
554,2/6/20,435657558795,2,10,8.39
554,7/6/20,435657558796,3,14,30.46
554,7/6/20,435657558797,1,5,127.04
554,7/6/20,435657558798,2,11,38.25
554,19/06/2020,435657558799,2,11,38.18
554,1/7/20,435657558800,3,3,3.32
554,1/7/20,435657558801,2,9,23.58
554,27/07/2020,435657558802,3,8,16.69
554,27/07/2020,435657558803,2,7,0.77
554,2/8/20,435657558804,3,23,71.64
554,2/8/20,435657558805,1,3,48.94
554,2/8/20,435657558806,2,28,69.29
554,29/08/2020,435657558807,3,40,128.62
554,29/08/2020,435657558808,1,5,126.84
554,6/9/20,435657558809,3,5,8.65
554,6/9/20,435657558810,2,14,43.44
554,11/9/20,435657558811,3,2,3.46
554,11/9/20,435657558812,2,4,8.62
554,21/09/2020,435657558813,3,21,67.3
554,21/09/2020,435657558814,1,2,44.16
555,20/04/2020,435657558815,4,9,54.82
555,20/04/2020,435657558816,3,2,7.55
555,20/04/2020,435657558817,5,7,95.97
555,20/04/2020,435657558818,2,21,51.88
555,11/5/20,435657558819,5,1,13.65
555,14/05/2020,435657558820,4,1,7.81
555,16/06/2020,435657558821,2,1,1.02
555,21/06/2020,435657558822,3,5,22.23
555,21/06/2020,435657558823,5,4,50.64
555,11/7/20,435657558824,3,2,5.51
555,19/09/2020,435657558825,3,8,26.68
555,27/09/2020,435657558826,3,2,2.03
556,6/4/20,435657558827,4,3,11.77
556,6/4/20,435657558828,1,2,40.1
556,22/04/2020,435657558829,1,2,26.68
556,3/5/20,435657558830,4,4,8.04
556,3/5/20,435657558831,3,14,33.26
556,3/5/20,435657558832,1,4,69.18
556,3/5/20,435657558833,2,12,23.19
556,24/05/2020,435657558834,4,4,26.5
556,27/05/2020,435657558835,2,4,12.47
556,29/05/2020,435657558836,1,2,29.19
556,4/6/20,435657558837,2,16,39.53
556,4/6/20,435657558838,1,4,92.1
556,9/6/20,435657558839,1,1,19.04
556,9/6/20,435657558840,2,8,7.36
556,15/06/2020,435657558841,4,2,11.89
556,15/06/2020,435657558842,3,7,23.29
556,15/06/2020,435657558843,2,4,8.11
556,16/06/2020,435657558844,4,10,38.35
556,16/06/2020,435657558845,3,8,27.63
556,16/06/2020,435657558846,1,4,55.43
556,16/06/2020,435657558847,2,12,31.59
556,17/06/2020,435657558848,3,6,24.07
556,17/06/2020,435657558849,1,2,55.87
556,17/06/2020,435657558850,2,5,10.32
556,24/07/2020,435657558851,1,2,35.98
556,27/07/2020,435657558852,4,6,34.66
556,27/07/2020,435657558853,3,11,21.36
556,27/07/2020,435657558854,1,5,108.02
556,27/07/2020,435657558855,2,18,42.62
556,2/8/20,435657558856,4,2,7.06
556,2/8/20,435657558857,3,13,26.71
556,8/8/20,435657558858,4,4,26.28
556,8/8/20,435657558859,3,4,16.27
556,8/8/20,435657558860,1,5,109.52
556,8/8/20,435657558861,2,14,18.87
556,16/08/2020,435657558862,3,5,13.81
556,22/08/2020,435657558863,4,1,7.62
556,22/08/2020,435657558864,3,1,1.68
556,29/08/2020,435657558865,3,1,4.87
556,1/9/20,435657558866,4,2,12.75
556,1/9/20,435657558867,3,6,29.27
556,1/9/20,435657558868,2,5,10.23
556,11/9/20,435657558869,4,2,11.96
556,11/9/20,435657558870,3,2,6.76
556,11/9/20,435657558871,1,1,19.08
556,25/09/2020,435657558872,4,7,26.07
556,26/09/2020,435657558873,4,3,16.91
556,26/09/2020,435657558874,3,5,17.14
